KDA,Largest Killing Spree,Largest Multi Kill,First Blood,Total Damage to Champions,Physical Damage to Champions,Magic Damage to Champions,True Damage to Champions,Total Damage Dealt,Physical Damage Dealt,Magic Damage Dealt,True Damage Dealt,Largest Critical Strike,Total Damage to Objectives,Total Damage to Turrets,Damage Healed,Damage Taken,Physical Damage Taken,Magic Damage Taken,True Damage Taken,Wards Placed,Wards Destroyed,Stealth Wards Purchased,Control Wards Purchased,Gold Earned,Gold Spent,Minions Killed,Neutral Minions Killed,Neutral Minions Killed in Team's Jungle,Neutral Minions Killed in Enemy Jungle,url,champion
7/2/6,4,3,○,23.5k,22.5k,0.3k,0.6k,249.3k,244.1k,1.9k,3.3k,742,32.1k,10.6k,0.7k,10.8k,6.8k,3.8k,0.2k,14,14,-,5,15.3k,14.4k,273,42,25,8,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297312?gameHash=198005aaacefc4f3&tab=stats,Xayah
0/3/10,0,0,○,3.3k,0.1k,2.4k,0.7k,14.0k,3.2k,5.5k,5.3k,-,1.9k,0.4k,1.2k,11.0k,6.3k,2.4k,2.3k,45,8,-,17,7.5k,7.5k,31,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297312?gameHash=198005aaacefc4f3&tab=stats,Thresh
3/2/1,2,1,○,12.2k,1.4k,10.8k,0.0k,129.3k,16.6k,102.1k,10.6k,-,4.6k,2.0k,5.2k,14.5k,7.6k,5.0k,1.9k,13,3,-.1,4,10.7k,9.7k,225,12,1.1,-.2,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297316?gameHash=0d4fdcbb2a33e47d&tab=stats,Mordekaiser
0/4/5,0,0,○,5.0k,3.5k,1.0k,0.4k,129.5k,75.6k,39.0k,14.9k,-,14.8k,0.0k,7.8k,22.8k,14.4k,7.8k,0.6k,12,5,-,12,7.8k,6.9k,14,126,99,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297316?gameHash=0d4fdcbb2a33e47d&tab=stats,JarvanIV
1/7/4,1,1,○,11.5k,0.8k,10.7k,0.0k,106.7k,13.8k,90.1k,2.8k,-,5.1k,0.0k,0.9k,14.4k,7.2k,6.5k,0.6k,13,6,-,5,9.0k,9.0k,182,16,16,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297316?gameHash=0d4fdcbb2a33e47d&tab=stats,Orianna
2/5/1,2,1,○,12.4k,11.4k,0.7k,0.3k,138.2k,132.7k,2.0k,3.5k,801,2.7k,0.5k,1.0k,11.1k,5.3k,4.5k,1.3k,19,6,-,9,10.5k,10.4k,231,20,20,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297316?gameHash=0d4fdcbb2a33e47d&tab=stats,MissFortune
0/5/5,0,0,○,3.3k,0.6k,2.0k,0.7k,16.6k,3.2k,3.9k,9.5k,-,1.5k,0.0k,0.8k,14.9k,7.9k,6.0k,0.9k,47,14,-,15,5.7k,5.7k,34,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297316?gameHash=0d4fdcbb2a33e47d&tab=stats,Leona
3/1/14,3,1,○,11.2k,7.6k,0.2k,3.4k,99.1k,79.0k,0.2k,19.9k,-,6.5k,4.6k,2.3k,14.9k,8.5k,5.8k,0.6k,19,6,-,9,10.8k,10.5k,197,4,4,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297316?gameHash=0d4fdcbb2a33e47d&tab=stats,Sett
4/1/16,2,1,○,5.1k,2.5k,2.1k,0.4k,145.9k,94.3k,43.7k,7.9k,-,22.1k,2.1k,20.2k,28.6k,18.0k,10.4k,0.1k,13,13,-,12,10.9k,9.7k,17,154,108,6,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297316?gameHash=0d4fdcbb2a33e47d&tab=stats,Trundle
7/1/11,7,3,○,12.9k,0.3k,12.2k,0.4k,127.4k,12.0k,110.0k,5.4k,-,11.6k,0.9k,3.2k,12.1k,7.3k,4.7k,0.2k,15,3,-,6,11.6k,10.7k,198,21,9,2,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297316?gameHash=0d4fdcbb2a33e47d&tab=stats,Rumble
9/1/8,6,3,●,26.7k,16.5k,9.0k,1.2k,201.3k,154.5k,26.7k,20.1k,-,30.5k,10.7k,2.2k,12.5k,7.9k,4.1k,0.4k,11,9,-,3,13.4k,11.8k,246,16,12,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297316?gameHash=0d4fdcbb2a33e47d&tab=stats,Ezreal
0/2/14,0,0,○,4.3k,0.5k,3.8k,0.0k,16.4k,3.5k,6.2k,6.7k,-,1.9k,0.4k,1.6k,10.2k,5.3k,4.7k,0.1k,46,16,-,14,6.8k,6.3k,36,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297316?gameHash=0d4fdcbb2a33e47d&tab=stats,Braum
0/3/2,0,0.1,○,7.9k,7.9k.1,0.0k,0.0k.1,198.6k,198.6k.1,0.0k.2,0.0k.3,-,14.1k,0.3k,10.3k,30.1k,15.8k,8.0k,6.3k,19,12,-.1,7,12.5k,12.6k,277,23,11,-.2,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1331360?gameHash=8fe0cd2e6793b425&tab=stats,Aatrox
2/1/0,2,1,●,3.6k,1.5k,1.8k,0.2k,161.0k,92.7k,55.5k,12.8k,-,16.6k,0.9k,21.4k,34.5k,20.1k,12.1k,2.3k,12,12,-,13,10.2k,9.4k,30,144,120,7,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1331360?gameHash=8fe0cd2e6793b425&tab=stats,Trundle
1/0/0,1,1,○,7.3k,1.0k,6.3k,0.0k,273.9k,28.1k,245.8k,0.0k,-,6.6k,2.3k,5.6k,17.1k,7.2k,8.8k,1.1k,13,9,-,4,14.6k,14.8k,342,34,24,5,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1331360?gameHash=8fe0cd2e6793b425&tab=stats,Ekko
0/4/2,0,0,○,9.2k,8.8k,0.0k,0.4k,141.5k,139.6k,0.0k,1.9k,466,7.0k,2.8k,17.9k,20.1k,8.9k,10.5k,0.7k,43,28,-,11,9.5k,9.5k,77,16,12,1,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1331360?gameHash=8fe0cd2e6793b425&tab=stats,Senna
0/1/1,0,0,○,2.6k,0.3k,2.3k,0.0k,89.9k,25.5k,57.6k,6.8k,-,3.3k,0.8k,15.2k,31.7k,15.4k,14.3k,2.0k,19,3,-,12,11.3k,10.5k,235,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1331360?gameHash=8fe0cd2e6793b425&tab=stats,TahmKench
0/1/5,0,0,○,8.4k,7.0k,0.5k,1.0k,249.5k,218.7k,26.5k,4.3k,-,6.0k,1.3k,7.7k,15.8k,10.7k,4.8k,0.3k,17,4,-,4,14.7k,12.9k,313,22,-,9,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1331360?gameHash=8fe0cd2e6793b425&tab=stats,Gnar
2/1/5,2,1,○,11.1k,0.4k,8.4k,2.4k,239.0k,48.1k,175.1k,15.8k,-,40.5k,1.1k,16.1k,20.2k,16.4k,3.7k,0.1k,32,13,-,14,12.8k,11.4k,35,215,123,12,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1331360?gameHash=8fe0cd2e6793b425&tab=stats,Elise
3/0/3,3,1,○,21.8k,1.8k,18.2k,1.8k,262.4k,26.7k,229.0k,6.7k,-,19.0k,5.7k,6.4k,14.2k,10.8k,3.2k,0.1k,22,12,-,5,15.1k,13.8k,317,16,16,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1331360?gameHash=8fe0cd2e6793b425&tab=stats,Leblanc
4/0/3,4,2,○,39.1k,19.8k,14.1k,5.2k,333.3k,268.5k,35.0k,29.8k,-,30.0k,5.0k,2.4k,10.3k,9.3k,0.9k,0.1k,18,12,-,5,17.3k,15.5k,352,30,29,1,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1331360?gameHash=8fe0cd2e6793b425&tab=stats,Ezreal
0/1/8,0,0,○,8.7k,0.5k,7.3k,0.9k,36.9k,5.2k,28.9k,2.8k,-,6.5k,0.6k,0.8k,3.4k,2.2k,1.3k,0.0k,68,11,-,21,8.3k,6.7k,15,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1331360?gameHash=8fe0cd2e6793b425&tab=stats,Karma
0/3/2,0,0.1,○,7.9k,7.9k.1,0.0k,0.0k.1,198.6k,198.6k.1,0.0k.2,0.0k.3,-,14.1k,0.3k,10.3k,30.1k,15.8k,8.0k,6.3k,19,12,-.1,7,12.5k,12.6k,277,23,11,-.2,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170272?gameHash=0a32b35c4eae48cf&tab=stats,Aatrox
2/1/0,2,1,●,3.6k,1.5k,1.8k,0.2k,161.0k,92.7k,55.5k,12.8k,-,16.6k,0.9k,21.4k,34.5k,20.1k,12.1k,2.3k,12,12,-,13,10.2k,9.4k,30,144,120,7,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170272?gameHash=0a32b35c4eae48cf&tab=stats,Trundle
1/0/0,1,1,○,7.3k,1.0k,6.3k,0.0k,273.9k,28.1k,245.8k,0.0k,-,6.6k,2.3k,5.6k,17.1k,7.2k,8.8k,1.1k,13,9,-,4,14.6k,14.8k,342,34,24,5,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170272?gameHash=0a32b35c4eae48cf&tab=stats,Ekko
0/4/2,0,0,○,9.2k,8.8k,0.0k,0.4k,141.5k,139.6k,0.0k,1.9k,466,7.0k,2.8k,17.9k,20.1k,8.9k,10.5k,0.7k,43,28,-,11,9.5k,9.5k,77,16,12,1,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170272?gameHash=0a32b35c4eae48cf&tab=stats,Senna
0/1/1,0,0,○,2.6k,0.3k,2.3k,0.0k,89.9k,25.5k,57.6k,6.8k,-,3.3k,0.8k,15.2k,31.7k,15.4k,14.3k,2.0k,19,3,-,12,11.3k,10.5k,235,-,-,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170272?gameHash=0a32b35c4eae48cf&tab=stats,TahmKench
0/1/5,0,0,○,8.4k,7.0k,0.5k,1.0k,249.5k,218.7k,26.5k,4.3k,-,6.0k,1.3k,7.7k,15.8k,10.7k,4.8k,0.3k,17,4,-,4,14.7k,12.9k,313,22,-,9,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170272?gameHash=0a32b35c4eae48cf&tab=stats,Gnar
2/1/5,2,1,○,11.1k,0.4k,8.4k,2.4k,239.0k,48.1k,175.1k,15.8k,-,40.5k,1.1k,16.1k,20.2k,16.4k,3.7k,0.1k,32,13,-,14,12.8k,11.4k,35,215,123,12,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170272?gameHash=0a32b35c4eae48cf&tab=stats,Elise
3/0/3,3,1,○,21.8k,1.8k,18.2k,1.8k,262.4k,26.7k,229.0k,6.7k,-,19.0k,5.7k,6.4k,14.2k,10.8k,3.2k,0.1k,22,12,-,5,15.1k,13.8k,317,16,16,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170272?gameHash=0a32b35c4eae48cf&tab=stats,Leblanc
4/0/3,4,2,○,39.1k,19.8k,14.1k,5.2k,333.3k,268.5k,35.0k,29.8k,-,30.0k,5.0k,2.4k,10.3k,9.3k,0.9k,0.1k,18,12,-,5,17.3k,15.5k,352,30,29,1,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170272?gameHash=0a32b35c4eae48cf&tab=stats,Ezreal
0/1/8,0,0,○,8.7k,0.5k,7.3k,0.9k,36.9k,5.2k,28.9k,2.8k,-,6.5k,0.6k,0.8k,3.4k,2.2k,1.3k,0.0k,68,11,-,21,8.3k,6.7k,15,-,-,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170272?gameHash=0a32b35c4eae48cf&tab=stats,Karma
4/2/6,3,1,○,18.8k,14.6k,0.4k,3.7k,183.9k,155.2k,1.8k,27.0k,14,17.3k,4.6k,2.5k,18.2k,10.3k,7.9k,0.1k,15,6,-,8,13.6k,12.2k,232,27,7,13,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170273?gameHash=5b720327834e354d&amp;tab=overview&tab=stats,Sett
4/0/8,4,1,○,12.5k,0.2k,11.9k,0.4k,229.2k,28.5k,182.3k,18.5k,-,28.3k,2.4k,19.3k,32.2k,21.8k,10.4k,0.0k,17,14,-,16,13.2k,11.7k,44,195,116,17,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170273?gameHash=5b720327834e354d&amp;tab=overview&tab=stats,Sylas
1/4/7,1,1,○,16.3k,0.3k,16.0k,0.0k,238.3k,13.9k,201.7k,22.8k,-,25.7k,21.7k,2.1k,15.8k,3.7k,11.8k,0.4k,20,8,-,10,13.8k,12.3k,286,31,24,5,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170273?gameHash=5b720327834e354d&amp;tab=overview&tab=stats,Ziggs
4/1/4,2,2,○,8.8k,8.8k,0.0k,0.0k,95.5k,93.8k,0.0k,1.7k,487,7.4k,3.4k,10.8k,10.6k,5.9k,4.3k,0.4k,40,19,-,7,9.7k,8.2k,44,13,12,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170273?gameHash=5b720327834e354d&amp;tab=overview&tab=stats,Varus
0/0/6,0,0,○,3.4k,0.7k,2.8k,0.0k,76.6k,21.6k,50.1k,4.9k,-,3.5k,1.7k,7.6k,18.7k,8.7k,9.6k,0.5k,15,3,-,8,10.2k,8.9k,190,-,-,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170273?gameHash=5b720327834e354d&amp;tab=overview&tab=stats,TahmKench
2/2/3,2,1,●,12.2k,2.7k,9.5k,0.0k,140.6k,56.0k,84.6k,0.0k,-,2.2k,0.8k,2.5k,20.8k,9.8k,8.7k,2.3k,12,8,-,1,11.4k,10.8k,236,11,7,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170273?gameHash=5b720327834e354d&amp;tab=overview&tab=stats,Lucian
0/3/6,0,0,○,4.4k,3.5k,0.7k,0.3k,118.3k,72.9k,36.5k,8.9k,-,11.4k,0.0k,8.0k,28.4k,16.9k,10.8k,0.7k,13,25,-,13,9.0k,8.2k,36,127,85,12,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170273?gameHash=5b720327834e354d&amp;tab=overview&tab=stats,Elise
3/2/4,3,1,○,18.4k,0.6k,17.7k,0.0k,224.0k,15.3k,208.7k,0.0k,-,6.5k,0.5k,2.5k,14.3k,6.4k,6.9k,1.0k,19,4,-,8,13.2k,13.1k,288,31,26,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170273?gameHash=5b720327834e354d&amp;tab=overview&tab=stats,Leblanc
2/3/1,2,1,○,14.0k,11.3k,2.7k,0.0k,204.7k,189.6k,13.9k,1.1k,713,6.6k,1.7k,1.3k,10.9k,5.0k,5.7k,0.2k,9,8,-,3,13.2k,12.7k,283,17,17,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170273?gameHash=5b720327834e354d&amp;tab=overview&tab=stats,MissFortune
0/3/5,0,0,○,11.4k,0.7k,9.6k,1.1k,23.7k,6.3k,14.0k,3.4k,-,3.4k,0.4k,14.3k,6.4k,4.4k,1.9k,0.0k,39,2,-,10,6.7k,5.7k,15,-,-,-,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170273?gameHash=5b720327834e354d&amp;tab=overview&tab=stats,Braum
0/5/1,0,0.1,○,6.4k,6.4k.1,0.0k,0.0k.1,66.4k,62.5k,0.0k.2,3.9k,-,0.0k.3,0.0k.4,2.6k,17.1k,9.4k,7.6k,0.2k,11,2,-.1,5,6.8k,6.3k,167,1,-.2,-.3,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297326?gameHash=fb810e7db5e851ee&tab=stats,Aatrox
2/2/0,2,1,○,2.9k,2.3k,0.1k,0.4k,114.1k,99.8k,7.9k,6.4k,-,7.4k,0.0k,10.4k,21.2k,16.1k,4.9k,0.3k,13,2,-,11,7.3k,6.6k,15,114,82,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297326?gameHash=fb810e7db5e851ee&tab=stats,Khazix
0/3/1,0,0,○,3.7k,0.2k,3.4k,0.0k,115.3k,11.1k,98.8k,5.3k,-,2.9k,0.0k,1.9k,8.9k,6.2k,2.6k,0.1k,13,2,-,5,7.4k,7.2k,202,8,8,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297326?gameHash=fb810e7db5e851ee&tab=stats,Syndra
0/2/1,0,0,○,5.0k,5.0k,0.0k,0.0k,93.0k,93.0k,0.0k,0.0k,496,0.2k,0.0k,0.7k,10.3k,8.6k,1.5k,0.2k,8,7,-,1,8.2k,8.1k,219,8,8,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297326?gameHash=fb810e7db5e851ee&tab=stats,Xayah
0/0/2,0,0,○,1.7k,0.3k,1.4k,0.0k,13.0k,3.8k,4.7k,4.4k,-,0.1k,0.0k,0.2k,8.0k,6.0k,1.8k,0.2k,40,8,-,13,4.7k,4.6k,30,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297326?gameHash=fb810e7db5e851ee&tab=stats,Thresh
1/0/7,1,1,○,10.6k,4.2k,6.4k,0.0k,106.7k,50.4k,45.2k,11.1k,-,4.3k,2.5k,3.3k,14.7k,12.9k,1.8k,0.0k,9,5,-,2,9.1k,7.3k,179,8,-,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297326?gameHash=fb810e7db5e851ee&tab=stats,Ornn
4/0/5,4,1,●,6.7k,0.7k,5.7k,0.3k,172.1k,21.8k,135.6k,14.7k,-,49.4k,7.8k,13.1k,15.6k,12.8k,2.7k,0.1k,9,11,-,8,10.5k,8.8k,28,148,81,16,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297326?gameHash=fb810e7db5e851ee&tab=stats,Nidalee
6/1/2,4,2,○,12.3k,10.5k,1.4k,0.4k,125.4k,113.6k,11.5k,0.4k,-,11.9k,5.6k,1.2k,7.2k,4.5k,2.5k,0.1k,8,7,-,5,11.6k,8.1k,208,16,16,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297326?gameHash=fb810e7db5e851ee&tab=stats,Jayce
1/0/4,1,1,○,11.2k,10.9k,0.4k,0.0k,147.2k,133.7k,2.6k,10.9k,499,17.5k,9.7k,1.1k,2.8k,2.6k,0.2k,0.0k,8,5,-,2,11.0k,8.3k,230,16,12,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297326?gameHash=fb810e7db5e851ee&tab=stats,Aphelios
0/1/5,0,0,○,2.5k,0.5k,1.7k,0.3k,13.4k,3.3k,2.5k,7.6k,-,0.3k,0.0k,0.4k,5.2k,4.2k,0.8k,0.2k,22,6,-,8,5.9k,4.4k,28,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297326?gameHash=fb810e7db5e851ee&tab=stats,Leona
1/3/1,1,1.1,○,8.5k,7.5k,0.0k,1.1k,129.5k,110.7k,0.3k,18.5k,-,6.4k,4.1k,0.6k,21.5k,13.2k,7.1k,1.1k.1,15,4,-.1,6,10.1k,9.9k,201,8,-.2,4.1,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297328?gameHash=8ecdae0d1a6e6175&tab=stats,Sett
1/2/1,1,1,●,4.5k,0.2k,3.9k,0.3k,109.1k,26.6k,70.7k,11.8k,-,20.0k,0.0k,5.1k,11.2k,7.4k,3.8k,0.0k,43,19,-,14,8.1k,7.9k,21,114,65,12,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297328?gameHash=8ecdae0d1a6e6175&tab=stats,Elise
0/2/0,0,0,○,7.7k,0.3k,7.4k,0.0k,154.7k,9.7k,142.3k,2.7k,-,10.2k,0.8k,2.0k,12.4k,6.8k,5.3k,0.3k,12,10,-,4,10.1k,9.2k,251,20,20,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297328?gameHash=8ecdae0d1a6e6175&tab=stats,Azir
1/5/0,1,1,○,8.5k,8.4k,0.0k,0.1k,141.4k,137.9k,0.0k,3.5k,606,2.7k,0.6k,0.6k,11.4k,7.2k,3.8k,0.4k,10,10,-,5,10.3k,10.2k,242,10,10,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297328?gameHash=8ecdae0d1a6e6175&tab=stats,Xayah
0/0/0,0,0,○,3.0k,0.3k,2.2k,0.5k,14.3k,4.8k,3.3k,6.3k,-,0.0k,0.0k,1.5k,6.2k,3.3k,2.5k,0.4k,47,14,-,15,5.8k,5.6k,40,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297328?gameHash=8ecdae0d1a6e6175&tab=stats,Rakan
1/3/6,1,1,○,14.2k,9.3k,4.1k,0.8k,214.0k,180.3k,10.6k,23.2k,-,7.3k,2.1k,3.3k,14.0k,11.5k,1.6k,0.9k,17,12,-,7,12.4k,9.9k,260,4,1,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297328?gameHash=8ecdae0d1a6e6175&tab=stats,Gangplank
6/0/3,6,1,○,6.5k,5.4k,0.8k,0.2k,154.6k,118.1k,29.1k,7.3k,-,25.3k,3.3k,9.0k,25.2k,20.0k,4.9k,0.3k,18,15,-,10,10.9k,9.2k,34,140,78,17,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297328?gameHash=8ecdae0d1a6e6175&tab=stats,LeeSin
2/0/6,2,2,○,13.4k,1.1k,11.5k,0.8k,142.6k,20.3k,116.4k,5.9k,-,5.8k,3.4k,3.3k,7.4k,3.2k,3.2k,1.0k,13,9,-,5,11.0k,10.0k,214,27,25,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297328?gameHash=8ecdae0d1a6e6175&tab=stats,Zoe
3/0/6,3,1,○,9.1k,8.5k,0.3k,0.3k,207.6k,201.7k,1.9k,4.0k,906,23.7k,12.1k,0.7k,5.3k,4.4k,0.9k,0.0k,14,10,-,5,13.3k,11.0k,273,31,23,8,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297328?gameHash=8ecdae0d1a6e6175&tab=stats,MissFortune
0/0/11,0,0,○,4.1k,0.4k,3.7k,0.0k,18.5k,4.4k,6.7k,7.4k,-,1.4k,0.4k,8.5k,11.5k,5.9k,4.9k,0.7k,44,17,-,15,7.3k,6.1k,38,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297328?gameHash=8ecdae0d1a6e6175&tab=stats,Alistar
6/0/9,6,2,○,13.2k,9.9k,0.0k,3.3k,263.2k,213.7k,0.0k.1,49.5k,-,18.4k,5.0k,5.5k,25.5k,16.2k,8.6k,0.6k,16,10,-.1,4,16.4k,13.5k,279,44,12,4.1,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1331375?gameHash=eb3ec85b50f80a5f&tab=stats,Sett
0/2/16,0,0,○,2.3k,1.8k,0.4k,0.1k,144.7k,89.1k,42.7k,12.8k,-,30.4k,0.0k,10.0k,24.9k,15.2k,9.3k,0.4k,42,18,-,15,10.7k,10.0k,27,140,83,16,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1331375?gameHash=eb3ec85b50f80a5f&tab=stats,JarvanIV
11/2/6,8,4,○,29.0k,0.0k,28.4k,0.6k,336.8k,9.6k,300.0k,27.2k,-,14.5k,9.2k,11.9k,31.5k,14.2k,16.2k,1.1k,9,14,-,5,20.4k,18.4k,341,41,20,8,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1331375?gameHash=eb3ec85b50f80a5f&tab=stats,Sylas
1/1/16,1,1,○,26.4k,25.9k,0.0k,0.5k,242.7k,239.5k,0.0k,3.3k,685,21.3k,5.5k,20.5k,17.7k,12.9k,4.7k,0.1k,36,26,-,2,12.6k,11.3k,104,51,30,12,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1331375?gameHash=eb3ec85b50f80a5f&tab=stats,Senna
0/1/13,0,0,○,4.9k,0.5k,4.4k,0.0k,111.3k,32.3k,72.4k,6.5k,-,9.0k,2.0k,10.2k,22.1k,14.9k,6.7k,0.5k,16,2,-,13,13.5k,12.6k,259,2,2,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1331375?gameHash=eb3ec85b50f80a5f&tab=stats,TahmKench
3/4/2,3,3,○,26.0k,0.9k,25.2k,0.0k,278.5k,20.3k,249.7k,8.5k,-,12.6k,3.9k,34.8k,30.1k,14.5k,14.9k,0.7k,19,-,-,6,14.7k,14.5k,311,28,28,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1331375?gameHash=eb3ec85b50f80a5f&tab=stats,Vladimir
1/2/4,1,1,●,5.1k,3.1k,1.7k,0.3k,131.4k,83.4k,42.8k,5.1k,-,17.0k,0.6k,18.8k,32.7k,25.2k,6.5k,1.0k,20,20,-,18,9.8k,9.1k,26,129,91,7,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1331375?gameHash=eb3ec85b50f80a5f&tab=stats,Trundle
0/4/4,0,0,○,10.4k,0.7k,9.8k,0.0k,216.9k,10.2k,206.7k,0.0k,-,5.1k,0.1k,5.7k,17.3k,11.1k,5.2k,0.9k,16,1,-,7,13.4k,12.8k,300,30,23,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1331375?gameHash=eb3ec85b50f80a5f&tab=stats,Cassiopeia
1/4/4,1,1,○,30.4k,28.3k,0.6k,1.5k,303.0k,293.4k,4.3k,5.3k,864,7.2k,2.0k,3.1k,13.8k,8.4k,5.0k,0.4k,18,9,-,6,15.2k,14.9k,349,30,30,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1331375?gameHash=eb3ec85b50f80a5f&tab=stats,Aphelios
1/4/1,1,1,○,4.3k,1.0k,2.5k,0.8k,22.7k,7.6k,6.0k,9.0k,-,2.1k,0.1k,1.2k,14.3k,7.3k,5.5k,1.5k,51,6,-,12,7.5k,7.1k,30,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1331375?gameHash=eb3ec85b50f80a5f&tab=stats,Nautilus
